run,case,mesh_slots,round,order,region,version,ticks,freq,iterations,native_arrays,payload_bytes,cleared_payload_bytes
"player11",character,10,0,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",character,10,0,0,allocation_release,candidate,1444,10000000,1024,1,360,360
"player11",character,10,0,1,allocation_release,baseline,5682,10000000,1024,4,330,10
"player11",character,10,0,2,allocation_release,baseline,5754,10000000,1024,4,330,10
"player11",character,10,0,3,allocation_release,candidate,1453,10000000,1024,1,360,360
"player11",character,10,1,-1,empty_batch,empty,1,10000000,1024,0,0,0
"player11",character,10,1,0,allocation_release,candidate,1529,10000000,1024,1,360,360
"player11",character,10,1,1,allocation_release,baseline,5889,10000000,1024,4,330,10
"player11",character,10,1,2,allocation_release,baseline,5728,10000000,1024,4,330,10
"player11",character,10,1,3,allocation_release,candidate,1453,10000000,1024,1,360,360
"player11",character,10,2,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",character,10,2,0,allocation_release,candidate,1511,10000000,1024,1,360,360
"player11",character,10,2,1,allocation_release,baseline,5720,10000000,1024,4,330,10
"player11",character,10,2,2,allocation_release,baseline,5641,10000000,1024,4,330,10
"player11",character,10,2,3,allocation_release,candidate,1457,10000000,1024,1,360,360
"player11",character,10,3,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",character,10,3,0,allocation_release,candidate,1510,10000000,1024,1,360,360
"player11",character,10,3,1,allocation_release,baseline,5744,10000000,1024,4,330,10
"player11",character,10,3,2,allocation_release,baseline,5681,10000000,1024,4,330,10
"player11",character,10,3,3,allocation_release,candidate,1457,10000000,1024,1,360,360
"player11",character,10,4,-1,empty_batch,empty,0,10000000,1024,0,0,0
"player11",character,10,4,0,allocation_release,candidate,1483,10000000,1024,1,360,360
"player11",character,10,4,1,allocation_release,baseline,5684,10000000,1024,4,330,10
"player11",character,10,4,2,allocation_release,baseline,5712,10000000,1024,4,330,10
"player11",character,10,4,3,allocation_release,candidate,1441,10000000,1024,1,360,360
